"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-29","2023","05","29","","20.1","","10.1","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","19","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-30","2023","05","30","","17.1","","10.2","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","21","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-31","2023","05","31","","17.9","","9.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","26","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-01","2023","06","01","","18.3","","9.0","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","19","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-02","2023","06","02","","21.8","","9.0","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","19","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-03","2023","06","03","","22.5","","9.4","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","19","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-04","2023","06","04","","20.1","","13.3","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","29","","47",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-05","2023","06","05","","19.3","","12.0","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","29","","59",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-06","2023","06","06","","21.7","","13.2","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","30","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-07","2023","06","07","","25.7","","12.4","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-08","2023","06","08","","22.9","","12.1","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","12","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-09","2023","06","09","","17.3","","11.6","","14.5","","3.5","","0.0","","5.7","","0.0","","5.7","","","","9","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-10","2023","06","10","","14.6","","11.4","","13.0","","5.0","","0.0","","8.9","","0.0","","8.9","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-11","2023","06","11","","19.9","","11.4","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","29","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-12","2023","06","12","","21.7","","13.1","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","29","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-13","2023","06","13","","19.2","","13.4","","16.3","","1.7","","0.0","","0.9","","0.0","","0.9","","","","28","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-14","2023","06","14","","17.0","","11.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","","","27","","57",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-15","2023","06","15","","21.0","","10.9","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","19","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-16","2023","06","16","","21.2","","13.1","","17.2","","0.8","","0.0","","0.0","T","0.0","","0.0","T","","","11","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-17","2023","06","17","","18.9","","11.9","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","9","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-18","2023","06","18","","16.1","","9.2","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","","","7","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-19","2023","06","19","","13.8","","10.4","","12.1","","5.9","","0.0","","4.4","","0.0","","4.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-20","2023","06","20","","16.1","","10.8","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-21","2023","06","21","","19.6","","12.2","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-22","2023","06","22","","21.8","","10.8","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-23","2023","06","23","","25.2","","11.7","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","11","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-24","2023","06","24","","19.9","","13.4","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","9","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-25","2023","06","25","","21.8","","10.6","","16.2","","1.8","","0.0","","","M","0.0","","","M","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-26","2023","06","26","","23.8","","12.0","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","20","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-27","2023","06","27","","22.5","","12.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","20","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-28","2023","06","28","","25.1","","13.7","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","20","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-29","2023","06","29","","24.4","","14.3","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-06-30","2023","06","30","","22.0","","13.3","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01","2023","07","01","","22.4","","11.9","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-02","2023","07","02","","21.9","","14.7","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","","","29","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-03","2023","07","03","","21.8","","15.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","","","30","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-04","2023","07","04","","25.0","","15.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","30","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-05","2023","07","05","","25.5","","14.9","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","30","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-06","2023","07","06","","26.3","","14.5","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-07","2023","07","07","","22.8","","14.5","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","11","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-08","2023","07","08","","22.2","","14.1","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","11","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-09","2023","07","09","","24.0","","13.6","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","19","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-10","2023","07","10","","20.3","","13.5","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","10","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-11","2023","07","11","","22.7","","13.6","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","13","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-12","2023","07","12","","24.0","","14.3","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-13","2023","07","13","","23.4","","13.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","20","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-14","2023","07","14","","25.1","","13.4","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","24","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-15","2023","07","15","","29.2","","14.4","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-16","2023","07","16","","26.9","","13.3","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","19","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-17","2023","07","17","","24.7","","16.5","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","19","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-18","2023","07","18","","22.8","","12.8","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-19","2023","07","19","","26.3","","13.9","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-20","2023","07","20","","28.8","","16.0","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-21","2023","07","21","","25.2","","15.2","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","11","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-22","2023","07","22","","26.0","","14.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","18","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-23","2023","07","23","","23.8","","14.5","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","19","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-24","2023","07","24","","19.4","","14.2","","16.8","","1.2","","0.0","","18.8","","0.0","","18.8","","","","7","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-25","2023","07","25","","21.4","","12.4","","16.9","","1.1","","0.0","","1.7","","0.0","","1.7","","","","13","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-26","2023","07","26","","21.7","","13.0","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-27","2023","07","27","","22.4","","14.0","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-28","2023","07","28","","23.6","","13.8","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","20","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-29","2023","07","29","","23.5","","15.3","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","14","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-30","2023","07","30","","23.7","","13.2","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-31","2023","07","31","","22.9","","12.7","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","20","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01","2023","08","01","","22.9","","13.4","","18.2","","0.0","","0.2","","","M","","M","","M","","","21","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-02","2023","08","02","","23.4","","13.6","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","29","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-03","2023","08","03","","24.5","","14.2","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-04","2023","08","04","","24.7","","14.0","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-05","2023","08","05","","26.1","","15.0","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-06","2023","08","06","","22.9","","15.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","11","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-07","2023","08","07","","23.8","","16.3","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","17","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-08","2023","08","08","","22.6","","16.3","","19.5","","0.0","","1.5","","0.0","T","0.0","","0.0","T","","","11","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-09","2023","08","09","","22.7","","16.4","","19.6","","0.0","","1.6","","11.8","","0.0","","11.8","","","","13","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-10","2023","08","10","","22.5","","14.6","","18.6","","0.0","","0.6","","2.4","","0.0","","2.4","","","","20","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-11","2023","08","11","","23.4","","13.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","20","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-12","2023","08","12","","24.0","","16.6","","20.3","","0.0","","2.3","","","M","0.0","","","M","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-13","2023","08","13","","24.3","","17.3","","20.8","","0.0","","2.8","","","M","0.0","","","M","","","30","","47",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-14","2023","08","14","","24.4","","17.6","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","","","29","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-15","2023","08","15","","26.0","","16.7","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","30","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-16","2023","08","16","","24.7","","15.7","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","30","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-17","2023","08","17","","23.9","","16.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","28","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-18","2023","08","18","","21.7","","13.9","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","28","","60",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-19","2023","08","19","","18.3","","9.7","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","","","30","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-20","2023","08","20","","18.0","","13.6","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","30","","47",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-21","2023","08","21","","22.4","","10.4","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","12","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-22","2023","08","22","","21.1","","12.0","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","12","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-23","2023","08","23","","20.5","","13.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-24","2023","08","24","","20.3","","10.1","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","31","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-25","2023","08","25","","21.3","","12.5","","16.9","","1.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-26","2023","08","26","","23.4","","10.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-27","2023","08","27","","25.5","","12.7","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-28","2023","08","28","","22.3","","15.5","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","","","11","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-29","2023","08","29","","17.1","","14.6","","15.9","","2.1","","0.0","","17.0","","0.0","","17.0","","","","10","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-30","2023","08","30","","22.9","","13.3","","18.1","","0.0","","0.1","","0.3","","0.0","","0.3","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-31","2023","08","31","","20.0","","14.2","","17.1","","0.9","","0.0","","2.8","","0.0","","2.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01","2023","09","01","","21.3","","13.9","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","30","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-02","2023","09","02","","22.5","","13.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-03","2023","09","03","","21.0","","13.3","","17.2","","0.8","","0.0","","0.6","","0.0","","0.6","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-04","2023","09","04","","19.6","","12.7","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","25","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-05","2023","09","05","","20.5","","13.1","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","","","16","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-06","2023","09","06","","20.1","","12.1","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","19","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-07","2023","09","07","","19.8","","12.6","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-08","2023","09","08","","19.2","","10.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-09","2023","09","09","","21.7","","9.9","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-10","2023","09","10","","25.2","","12.9","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-11","2023","09","11","","21.7","","14.8","","18.3","","0.0","","0.3","","0.0","T","0.0","","0.0","T","","","19","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-12","2023","09","12","","18.8","","12.5","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-13","2023","09","13","","20.0","","13.3","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-14","2023","09","14","","20.6","","10.7","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-15","2023","09","15","","22.5","","8.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-16","2023","09","16","","25.0","","9.3","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","19","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-17","2023","09","17","","19.8","","11.3","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","","","11","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-18","2023","09","18","","18.1","","11.2","","14.7","","3.3","","0.0","","0.7","","0.0","","0.7","","","","28","","60",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-19","2023","09","19","","18.4","","11.1","","14.8","","3.2","","0.0","","8.3","","0.0","","8.3","","","","12","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-20","2023","09","20","","16.5","","9.8","","13.2","","4.8","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-21","2023","09","21","","17.4","","8.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","29","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-22","2023","09","22","","22.2","","7.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-23","2023","09","23","","17.1","","12.0","","14.6","","3.4","","0.0","","1.6","","0.0","","1.6","","","","10","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-24","2023","09","24","","19.9","","8.3","","14.1","","3.9","","0.0","","3.7","","0.0","","3.7","","","","12","","51",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-25","2023","09","25","","15.7","","12.8","","14.3","","3.7","","0.0","","9.1","","0.0","","9.1","","","","8","","55",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-26","2023","09","26","","17.2","","12.4","","14.8","","3.2","","0.0","","1.8","","0.0","","1.8","","","","13","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-27","2023","09","27","","14.4","","11.1","","12.8","","5.2","","0.0","","5.5","","0.0","","5.5","","","","29","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-28","2023","09","28","","15.6","","9.3","","12.5","","5.5","","0.0","","1.4","","0.0","","1.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-29","2023","09","29","","14.0","","7.6","","10.8","","7.2","","0.0","","0.4","","0.0","","0.4","","","","29","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-30","2023","09","30","","14.6","","8.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","30","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01","2023","10","01","","15.1","","7.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-02","2023","10","02","","13.3","","9.8","","11.6","","6.4","","0.0","","10.1","","0.0","","10.1","","","","29","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-03","2023","10","03","","15.9","","7.6","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-04","2023","10","04","","15.2","","11.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-05","2023","10","05","","16.9","","9.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","29","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-06","2023","10","06","","17.3","","7.9","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-07","2023","10","07","","19.6","","7.4","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-08","2023","10","08","","20.3","","10.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-09","2023","10","09","","17.3","","12.6","","15.0","","3.0","","0.0","","7.8","","0.0","","7.8","","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-10","2023","10","10","","16.4","","11.3","","13.9","","4.1","","0.0","","15.0","","0.0","","15.0","","","","10","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-11","2023","10","11","","16.0","","9.6","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","25","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-12","2023","10","12","","16.6","","6.3","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","21","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-13","2023","10","13","","18.5","","5.7","","12.1","","5.9","","0.0","","5.2","","0.0","","5.2","","","","7","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-14","2023","10","14","","18.5","","13.0","","15.8","","2.2","","0.0","","1.5","","0.0","","1.5","","","","11","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-15","2023","10","15","","19.4","","12.4","","15.9","","2.1","","0.0","","1.7","","0.0","","1.7","","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-16","2023","10","16","","16.8","","11.8","","14.3","","3.7","","0.0","","4.0","","0.0","","4.0","","","","13","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-17","2023","10","17","","13.4","","7.2","","10.3","","7.7","","0.0","","20.7","","0.0","","20.7","","","","7","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-18","2023","10","18","","13.7","","10.8","","12.3","","5.7","","0.0","","33.9","","0.0","","33.9","","","","8","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-19","2023","10","19","","15.8","","11.7","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-20","2023","10","20","","13.2","","10.9","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","30","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-21","2023","10","21","","12.3","","10.8","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","","","29","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-22","2023","10","22","","11.4","","6.3","","8.9","","9.1","","0.0","","1.0","","0.0","","1.0","","","","30","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-23","2023","10","23","","11.9","","4.5","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","","","28","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-24","2023","10","24","","9.6","","5.8","","7.7","","10.3","","0.0","","15.0","","0.0","","15.0","","","","10","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-25","2023","10","25","","11.0","","3.6","","7.3","","10.7","","0.0","","2.1","","0.0","","2.1","","","","4","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-26","2023","10","26","","9.1","","0.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-27","2023","10","27","","8.7","","-1.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","3","","42",""
