Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2022-08-18,26.8,17.3,22.1,0.0,4.1,0.0,0.0,0.0,,32.0
2022-08-19,26.9,18.6,22.8,0.0,4.8,0.0,0.0,0.0,,37.0
2022-08-20,24.8,17.4,21.1,0.0,3.1,0.0,0.0,0.0,,45.0
2022-08-21,23.7,17.9,20.8,0.0,2.8,0.0,0.0,0.0,,32.0
2022-08-22,25.1,14.5,19.8,0.0,1.8,0.0,0.0,0.0,,
2022-08-23,23.8,14.2,19.0,0.0,1.0,0.0,0.0,0.0,,
2022-08-24,25.2,16.2,20.7,0.0,2.7,0.0,0.0,0.0,,
2022-08-25,26.1,17.1,21.6,0.0,3.6,0.0,0.0,0.0,,
2022-08-26,20.9,15.3,18.1,0.0,0.1,0.0,0.0,0.0,,38.0
2022-08-27,21.2,15.4,18.3,0.0,0.3,0.0,0.0,0.0,,60.0
2022-08-28,22.6,12.8,17.7,0.3,0.0,0.0,0.0,0.0,,33.0
2022-08-29,24.8,14.5,19.7,0.0,1.7,0.0,0.0,0.0,,
2022-08-30,25.5,16.1,20.8,0.0,2.8,0.0,0.0,0.0,,
2022-08-31,,,,,,0.0,0.0,0.0,,
2022-09-01,,,,,,0.0,0.0,0.0,,
2022-09-02,23.5,15.0,19.3,0.0,1.3,0.0,0.0,0.0,,
2022-09-03,23.2,14.6,18.9,0.0,0.9,0.0,0.0,0.0,,39.0
2022-09-04,20.2,15.3,17.8,0.2,0.0,4.9,0.0,4.9,,
2022-09-05,19.8,11.8,15.8,2.2,0.0,0.0,0.0,0.0,,
2022-09-06,21.4,9.8,15.6,2.4,0.0,0.0,0.0,0.0,,
2022-09-07,21.0,12.6,16.8,1.2,0.0,0.0,0.0,0.0,,67.0
2022-09-08,18.9,9.2,14.1,3.9,0.0,0.0,0.0,0.0,,53.0
2022-09-09,19.6,12.8,16.2,1.8,0.0,0.0,0.0,0.0,,40.0
2022-09-10,23.6,11.2,17.4,0.6,0.0,0.0,0.0,0.0,,
2022-09-11,26.3,12.2,19.3,0.0,1.3,0.0,0.0,0.0,,34.0
2022-09-12,22.9,14.6,18.8,0.0,0.8,0.0,0.0,0.0,,
2022-09-13,19.8,11.1,15.5,2.5,0.0,0.0,0.0,0.0,,
2022-09-14,20.6,13.7,17.2,0.8,0.0,0.0,0.0,0.0,,33.0
2022-09-15,17.9,13.8,15.9,2.1,0.0,0.3,0.0,0.3,,
2022-09-16,17.9,12.1,15.0,3.0,0.0,1.6,0.0,1.6,,32.0
2022-09-17,17.5,9.2,13.4,4.6,0.0,0.0,0.0,0.0,,37.0
2022-09-18,18.8,10.1,14.5,3.5,0.0,0.0,0.0,0.0,,36.0
2022-09-19,,,,,,0.0,0.0,0.0,,
2022-09-20,20.8,5.7,13.3,4.7,0.0,0.0,0.0,0.0,,37.0
2022-09-21,20.1,6.4,13.3,4.7,0.0,0.0,0.0,0.0,,
2022-09-22,20.4,9.3,14.9,3.1,0.0,0.0,0.0,0.0,,39.0
2022-09-23,17.5,12.8,15.2,2.8,0.0,0.0,0.0,0.0,,
2022-09-24,19.5,12.0,15.8,2.2,0.0,0.0,0.0,0.0,,
2022-09-25,20.2,9.8,15.0,3.0,0.0,0.0,0.0,0.0,,
2022-09-26,21.7,9.9,15.8,2.2,0.0,0.0,0.0,0.0,,
2022-09-27,22.1,11.0,16.6,1.4,0.0,0.0,0.0,0.0,,
2022-09-28,20.3,13.2,16.8,1.2,0.0,0.2,0.0,0.2,,32.0
2022-09-29,19.7,11.8,15.8,2.2,0.0,0.0,0.0,0.0,,
2022-09-30,18.6,10.4,14.5,3.5,0.0,0.0,0.0,0.0,,32.0
2022-10-01,19.5,9.0,14.3,3.7,0.0,0.0,0.0,0.0,,
2022-10-02,19.7,9.8,14.8,3.2,0.0,0.0,0.0,0.0,,
2022-10-03,21.0,8.3,14.7,3.3,0.0,0.0,0.0,0.0,,
2022-10-04,19.4,11.3,15.4,2.6,0.0,0.0,0.0,0.0,,
2022-10-05,18.1,11.8,15.0,3.0,0.0,0.0,0.0,0.0,,
2022-10-06,19.4,8.6,14.0,4.0,0.0,0.0,0.0,0.0,,
2022-10-07,20.4,10.0,15.2,2.8,0.0,0.0,0.0,0.0,,
2022-10-08,19.4,9.1,14.3,3.7,0.0,0.0,0.0,0.0,,
2022-10-09,18.4,10.4,14.4,3.6,0.0,0.0,0.0,0.0,,
2022-10-10,19.1,9.5,14.3,3.7,0.0,0.0,0.0,0.0,,63.0
2022-10-11,,,,,,0.0,0.0,0.0,,56.0
2022-10-12,16.0,5.9,11.0,7.0,0.0,0.0,0.0,0.0,,
2022-10-13,17.7,6.1,11.9,6.1,0.0,0.0,0.0,0.0,,
2022-10-14,18.3,6.4,12.4,5.6,0.0,0.0,0.0,0.0,,
2022-10-15,17.7,6.4,12.1,5.9,0.0,0.0,0.0,0.0,,
2022-10-16,20.2,6.0,13.1,4.9,0.0,0.0,0.0,0.0,,
2022-10-17,18.2,10.1,14.2,3.8,0.0,0.0,0.0,0.0,,
2022-10-18,16.6,7.0,11.8,6.2,0.0,0.0,0.0,0.0,,
2022-10-19,13.9,5.8,9.9,8.1,0.0,0.0,0.0,0.0,,
2022-10-20,17.1,9.2,13.2,4.8,0.0,0.0,0.0,0.0,,42.0
2022-10-21,13.0,7.6,10.3,7.7,0.0,1.4,0.0,1.4,,47.0
2022-10-22,12.3,5.8,9.1,8.9,0.0,0.2,0.0,0.2,,
2022-10-23,11.9,3.3,7.6,10.4,0.0,6.7,0.0,6.7,,
2022-10-24,13.3,7.4,10.4,7.6,0.0,13.0,0.0,13.0,,48.0
2022-10-25,10.2,7.4,8.8,9.2,0.0,17.2,0.0,17.2,,49.0
2022-10-26,10.2,4.7,7.5,10.5,0.0,4.3,0.0,4.3,,39.0
2022-10-27,12.2,8.3,10.3,7.7,0.0,17.0,0.0,17.0,,55.0
2022-10-28,14.2,8.1,11.2,6.8,0.0,2.1,0.0,2.1,,
2022-10-29,12.8,7.8,10.3,7.7,0.0,0.0,0.0,0.0,,38.0
2022-10-30,11.9,9.9,10.9,7.1,0.0,25.2,0.0,25.2,,41.0
2022-10-31,12.3,5.6,9.0,9.0,0.0,1.6,0.0,1.6,,
2022-11-01,9.8,2.1,6.0,12.0,0.0,0.0,0.0,0.0,,
2022-11-02,9.4,2.0,5.7,12.3,0.0,0.0,0.0,0.0,,
2022-11-03,5.8,2.2,4.0,14.0,0.0,24.2,0.0,24.2,,36.0
2022-11-04,11.5,3.4,7.5,10.5,0.0,31.6,0.0,31.6,,94.0
2022-11-05,8.8,2.5,5.7,12.3,0.0,0.0,0.0,0.0,,74.0
2022-11-06,5.2,2.0,3.6,14.4,0.0,14.3,0.0,14.3,,62.0
2022-11-07,4.8,0.2,2.5,15.5,0.0,1.0,1.2,2.2,1.0,44.0
2022-11-08,5.5,-1.4,2.1,15.9,0.0,0.0,0.8,1.0,2.0,48.0
2022-11-09,5.6,-4.0,0.8,17.2,0.0,0.0,0.0,0.0,,
2022-11-10,5.6,2.3,4.0,14.0,0.0,0.0,0.0,0.0,,
2022-11-11,7.6,1.7,4.7,13.3,0.0,0.0,0.0,0.0,,
2022-11-12,7.5,-1.6,3.0,15.0,0.0,0.0,0.0,0.0,,
2022-11-13,8.3,0.3,4.3,13.7,0.0,0.0,0.0,0.0,,31.0
2022-11-14,8.2,-1.5,3.4,14.6,0.0,0.0,0.0,0.0,,
2022-11-15,7.2,-1.7,2.8,15.2,0.0,0.0,0.0,0.0,,
2022-11-16,5.3,1.2,3.3,14.7,0.0,0.0,0.0,0.0,,
2022-11-17,11.8,-1.8,5.0,13.0,0.0,0.0,0.0,0.0,,
2022-11-18,6.6,-5.0,0.8,17.2,0.0,0.0,0.0,0.0,,
2022-11-19,6.3,-4.7,0.8,17.2,0.0,0.0,0.0,0.0,,
2022-11-20,7.5,-2.6,2.5,15.5,0.0,0.4,0.0,0.4,,
2022-11-21,8.7,3.3,6.0,12.0,0.0,0.5,0.0,0.5,,
2022-11-22,8.7,6.4,7.6,10.4,0.0,16.0,0.0,16.0,,49.0
2022-11-23,9.4,3.8,6.6,11.4,0.0,0.0,0.0,0.0,,
2022-11-24,11.7,3.7,7.7,10.3,0.0,0.0,0.0,0.0,,
2022-11-25,10.2,4.1,7.2,10.8,0.0,12.4,0.0,12.4,,50.0
2022-11-26,8.6,0.9,4.8,13.2,0.0,0.0,0.0,0.0,,53.0
2022-11-27,8.7,2.4,5.6,12.4,0.0,0.0,0.0,0.0,,70.0
2022-11-28,4.6,-4.0,0.3,17.7,0.0,0.0,0.0,0.0,,
2022-11-29,1.3,-4.3,-1.5,19.5,0.0,0.0,10.0,10.0,2.0,55.0
2022-11-30,4.3,-1.9,1.2,16.8,0.0,1.2,0.0,1.2,4.0,54.0
2022-12-01,-0.4,-4.7,-2.6,20.6,0.0,0.0,0.0,0.0,3.0,
2022-12-02,2.7,-5.7,-1.5,19.5,0.0,0.0,0.0,0.0,2.0,
2022-12-03,4.2,-2.8,0.7,17.3,0.0,0.0,0.0,0.0,1.0,32.0
2022-12-04,3.8,-5.6,-0.9,18.9,0.0,0.0,0.0,0.0,0.0,
2022-12-05,2.0,-6.0,-2.0,20.0,0.0,0.0,0.0,0.0,,
2022-12-06,2.9,0.4,1.7,16.3,0.0,0.4,0.0,0.4,,
2022-12-07,6.2,2.1,4.2,13.8,0.0,2.3,0.0,2.3,,41.0
2022-12-08,6.4,1.2,3.8,14.2,0.0,4.5,0.0,4.5,,45.0
2022-12-09,5.2,0.3,2.8,15.2,0.0,2.9,0.0,2.9,,54.0
2022-12-10,8.2,3.6,5.9,12.1,0.0,11.3,0.0,11.3,,48.0
2022-12-11,7.1,5.0,6.1,11.9,0.0,0.4,0.0,0.4,,35.0
2022-12-12,6.6,0.0,3.3,14.7,0.0,0.0,0.0,0.0,,32.0
2022-12-13,3.8,0.7,2.3,15.7,0.0,0.3,0.0,0.3,,
2022-12-14,5.9,-1.0,2.5,15.5,0.0,0.0,0.0,0.0,,
2022-12-15,5.2,-1.6,1.8,16.2,0.0,0.0,0.0,0.0,,
2022-12-16,4.1,-2.0,1.1,16.9,0.0,0.0,0.0,0.0,,
2022-12-17,3.6,1.2,2.4,15.6,0.0,2.1,0.0,2.1,,
2022-12-18,3.2,-6.4,-1.6,19.6,0.0,3.4,5.4,8.8,2.0,35.0
2022-12-19,-6.2,-8.1,-7.2,25.2,0.0,0.0,4.0,4.0,3.0,
2022-12-20,-6.8,-8.4,-7.6,25.6,0.0,0.0,24.2,24.2,18.0,
2022-12-21,-7.0,-12.9,-10.0,28.0,0.0,0.0,0.2,0.2,22.0,33.0
2022-12-22,-6.8,-13.5,-10.2,28.2,0.0,0.0,0.0,0.0,18.0,
2022-12-23,2.0,-8.0,-3.0,21.0,0.0,3.9,8.0,11.9,16.0,
2022-12-24,7.3,0.8,4.1,13.9,0.0,28.2,0.0,28.2,7.0,35.0
2022-12-25,8.4,2.6,5.5,12.5,0.0,16.1,0.0,16.1,2.0,31.0
2022-12-26,12.3,6.7,9.5,8.5,0.0,18.2,0.0,18.2,,54.0
2022-12-27,9.8,6.4,8.1,9.9,0.0,28.8,0.0,28.8,,46.0
2022-12-28,8.1,3.5,5.8,12.2,0.0,3.8,0.0,3.8,,46.0
2022-12-29,6.5,3.2,4.9,13.1,0.0,2.9,0.0,2.9,,33.0
2022-12-30,10.4,5.2,7.8,10.2,0.0,12.7,0.0,12.7,,39.0
2022-12-31,9.6,2.2,5.9,12.1,0.0,3.8,0.0,3.8,,35.0
2023-01-01,7.8,2.2,5.0,13.0,0.0,0.0,0.0,0.0,,
2023-01-02,5.0,-0.2,2.4,15.6,0.0,0.0,0.0,0.0,,
2023-01-03,5.6,0.2,2.9,15.1,0.0,1.0,0.0,1.0,,37.0
2023-01-04,8.4,2.6,5.5,12.5,0.0,1.5,0.0,1.5,,39.0
2023-01-05,12.2,5.2,8.7,9.3,0.0,2.3,0.0,2.3,,49.0
2023-01-06,10.7,6.0,8.4,9.6,0.0,3.4,0.0,3.4,,43.0
2023-01-07,9.3,7.0,8.2,9.8,0.0,10.2,0.0,10.2,,35.0
2023-01-08,8.3,1.7,5.0,13.0,0.0,8.1,0.0,8.1,,34.0
2023-01-09,9.8,3.8,6.8,11.2,0.0,0.2,0.0,0.2,,51.0
2023-01-10,10.6,1.9,6.3,11.7,0.0,1.9,0.0,1.9,,42.0
2023-01-11,12.1,0.8,6.5,11.5,0.0,0.0,0.0,0.0,,40.0
2023-01-12,10.7,7.1,8.9,9.1,0.0,18.3,0.0,18.3,,41.0
2023-01-13,11.2,9.2,10.2,7.8,0.0,8.1,0.0,8.1,,31.0
2023-01-14,13.8,5.9,9.9,8.1,0.0,1.8,0.0,1.8,,32.0
2023-01-15,9.3,4.4,6.9,11.1,0.0,3.2,0.0,3.2,,39.0
2023-01-16,8.2,6.4,7.3,10.7,0.0,21.2,0.0,21.2,,40.0
2023-01-17,7.7,6.2,7.0,11.0,0.0,14.1,0.0,14.1,,32.0
2023-01-18,8.3,4.5,6.4,11.6,0.0,3.3,0.0,3.3,,53.0
2023-01-19,8.2,-0.4,3.9,14.1,0.0,0.0,0.0,0.0,,42.0
2023-01-20,7.2,1.6,4.4,13.6,0.0,0.0,0.0,0.0,,
2023-01-21,4.9,1.3,3.1,14.9,0.0,11.1,0.0,11.1,,40.0
2023-01-22,6.1,3.0,4.6,13.4,0.0,0.0,0.0,0.0,,41.0
2023-01-23,6.1,2.7,4.4,13.6,0.0,1.8,0.0,1.8,,
2023-01-24,6.1,4.6,5.4,12.6,0.0,3.9,0.0,3.9,,
2023-01-25,7.2,5.3,6.3,11.7,0.0,0.0,0.0,0.0,,
2023-01-26,6.1,4.8,5.5,12.5,0.0,2.7,0.0,2.7,,
2023-01-27,8.4,3.1,5.8,12.2,0.0,1.3,0.0,1.3,,32.0
2023-01-28,7.7,0.2,4.0,14.0,0.0,0.0,0.0,0.0,,32.0
2023-01-29,3.0,-4.6,-0.8,18.8,0.0,0.0,0.0,0.0,,
2023-01-30,1.6,-5.9,-2.2,20.2,0.0,0.0,0.0,0.0,,
2023-01-31,1.8,-1.2,0.3,17.7,0.0,0.0,2.8,3.3,2.0,
2023-02-01,5.9,0.2,3.1,14.9,0.0,2.2,0.4,2.8,,
2023-02-02,8.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,,
2023-02-03,9.2,2.5,5.9,12.1,0.0,1.0,0.0,1.0,,71.0
2023-02-04,9.6,7.2,8.4,9.6,0.0,0.9,0.0,0.9,,39.0
2023-02-05,8.6,5.0,6.8,11.2,0.0,3.7,0.0,3.7,,35.0
2023-02-06,8.4,5.4,6.9,11.1,0.0,0.0,0.0,0.0,,43.0
2023-02-07,10.8,5.2,8.0,10.0,0.0,18.4,0.0,18.4,,52.0
2023-02-08,7.5,0.2,3.9,14.1,0.0,0.0,0.0,0.0,,
2023-02-09,8.4,5.1,6.8,11.2,0.0,1.1,0.0,1.1,,47.0
2023-02-10,10.5,3.6,7.1,10.9,0.0,0.2,0.0,0.2,,44.0
2023-02-11,7.8,1.1,4.5,13.5,0.0,0.0,0.0,0.0,,
2023-02-12,6.6,4.1,5.4,12.6,0.0,3.5,0.0,3.5,,32.0
2023-02-13,8.3,1.2,4.8,13.2,0.0,0.3,0.0,0.3,,79.0
2023-02-14,6.4,0.5,3.5,14.5,0.0,0.0,0.0,0.0,,71.0
2023-02-15,6.4,-1.4,2.5,15.5,0.0,0.0,0.0,0.0,,
2023-02-16,6.2,2.3,4.3,13.7,0.0,2.3,0.0,2.3,,32.0
2023-02-17,6.6,2.2,4.4,13.6,0.0,4.8,0.0,4.8,,
2023-02-18,8.2,4.0,6.1,11.9,0.0,1.1,0.0,1.1,,36.0
2023-02-19,9.2,4.2,6.7,11.3,0.0,0.2,0.0,0.2,,31.0
2023-02-20,9.4,5.7,7.6,10.4,0.0,2.9,0.0,2.9,,65.0
2023-02-21,8.0,1.9,5.0,13.0,0.0,0.4,0.0,0.4,,51.0
2023-02-22,2.9,-2.3,0.3,17.7,0.0,0.0,0.2,0.2,0.0,
2023-02-23,2.2,-4.4,-1.1,19.1,0.0,0.0,0.0,0.0,0.0,42.0
2023-02-24,0.2,-7.9,-3.9,21.9,0.0,0.0,0.0,0.0,,
2023-02-25,2.0,-4.4,-1.2,19.2,0.0,2.0,4.0,6.0,0.0,33.0
2023-02-26,6.1,0.2,3.2,14.8,0.0,0.2,6.7,6.9,9.0,60.0
2023-02-27,3.7,0.1,1.9,16.1,0.0,1.0,2.3,3.3,2.0,31.0
2023-02-28,3.7,0.0,1.9,16.1,0.0,2.2,12.6,14.8,1.0,
2023-03-01,5.4,-0.9,2.3,15.7,0.0,0.7,0.0,0.7,,
2023-03-02,8.6,2.6,5.6,12.4,0.0,2.6,0.0,2.6,,51.0
2023-03-03,6.8,1.8,4.3,13.7,0.0,3.0,0.0,3.0,,40.0
2023-03-04,5.9,1.5,3.7,14.3,0.0,4.2,0.3,4.5,0.0,42.0
2023-03-05,9.1,1.5,5.3,12.7,0.0,0.0,0.0,0.0,,35.0
2023-03-06,10.3,2.8,6.6,11.4,0.0,0.2,0.0,0.2,,
2023-03-07,9.1,3.9,6.5,11.5,0.0,0.0,0.0,0.0,,
2023-03-08,10.5,-0.9,4.8,13.2,0.0,0.4,0.0,0.4,,
2023-03-09,10.8,2.4,6.6,11.4,0.0,0.0,0.0,0.0,,32.0
2023-03-10,8.6,2.0,5.3,12.7,0.0,0.0,0.0,0.0,,32.0
2023-03-11,8.7,3.2,6.0,12.0,0.0,2.4,0.0,2.4,,32.0
2023-03-12,9.9,2.4,6.2,11.8,0.0,4.9,0.0,4.9,,47.0
2023-03-13,10.3,4.5,7.4,10.6,0.0,7.3,0.0,7.3,,48.0
2023-03-14,10.1,1.6,5.9,12.1,0.0,0.0,0.0,0.0,,40.0
2023-03-15,9.3,1.2,5.3,12.7,0.0,0.8,0.0,0.8,,
2023-03-16,8.5,-1.5,3.5,14.5,0.0,0.0,0.0,0.0,,
2023-03-17,9.9,-0.4,4.8,13.2,0.0,0.0,0.0,0.0,,
2023-03-18,13.0,2.7,7.9,10.1,0.0,0.0,0.0,0.0,,
2023-03-19,11.2,2.4,6.8,11.2,0.0,0.0,0.0,0.0,,
2023-03-20,11.0,6.3,8.7,9.3,0.0,4.2,0.0,4.2,,
2023-03-21,11.5,5.7,8.6,9.4,0.0,0.0,0.0,0.0,,31.0
2023-03-22,12.3,0.6,6.5,11.5,0.0,0.0,0.0,0.0,,
2023-03-23,9.8,6.0,7.9,10.1,0.0,0.2,0.0,0.2,,41.0
2023-03-24,9.0,2.3,5.7,12.3,0.0,0.3,0.0,0.3,,32.0
2023-03-25,7.7,1.3,4.5,13.5,0.0,2.9,0.0,2.9,0.0,36.0
2023-03-26,9.2,0.0,4.6,13.4,0.0,0.0,0.0,0.0,,
2023-03-27,10.5,1.3,5.9,12.1,0.0,0.0,0.0,0.0,,
2023-03-28,16.7,0.3,8.5,9.5,0.0,0.0,0.0,0.0,,54.0
2023-03-29,12.7,2.2,7.5,10.5,0.0,0.0,0.0,0.0,,33.0
2023-03-30,,,,,,0.0,0.0,0.0,,31.0
2023-03-31,7.6,5.5,6.6,11.4,0.0,4.0,0.0,4.0,,46.0
2023-04-01,10.7,2.9,6.8,11.2,0.0,0.0,0.0,0.0,,36.0
2023-04-02,,,,,,7.7,0.4,8.1,0.0,
2023-04-03,8.7,0.8,4.8,13.2,0.0,0.0,0.0,0.0,,
2023-04-04,10.7,1.7,6.2,11.8,0.0,0.0,0.0,0.0,,
2023-04-05,10.9,0.8,5.9,12.1,0.0,0.0,0.0,0.0,,36.0
2023-04-06,10.9,6.7,8.8,9.2,0.0,9.9,0.0,9.9,,48.0
2023-04-07,14.0,8.5,11.3,6.7,0.0,5.2,0.0,5.2,,44.0
2023-04-08,9.5,7.2,8.4,9.6,0.0,4.4,0.0,4.4,,51.0
2023-04-09,11.6,7.0,9.3,8.7,0.0,9.1,0.0,9.1,,59.0
2023-04-10,10.6,4.8,7.7,10.3,0.0,0.0,0.0,0.0,,
2023-04-11,10.9,5.1,8.0,10.0,0.0,6.2,0.0,6.2,,44.0
2023-04-12,11.2,-0.8,5.2,12.8,0.0,0.0,0.0,0.0,,32.0
2023-04-13,10.3,3.9,7.1,10.9,0.0,0.0,0.0,0.0,,31.0
2023-04-14,11.2,0.9,6.1,11.9,0.0,0.0,0.0,0.0,,32.0
2023-04-15,11.1,6.0,8.6,9.4,0.0,5.0,0.0,5.0,,41.0
2023-04-16,11.4,5.6,8.5,9.5,0.0,9.9,0.0,9.9,,49.0
2023-04-17,9.6,2.7,6.2,11.8,0.0,1.9,0.0,1.9,,56.0
2023-04-18,9.9,5.0,7.5,10.5,0.0,0.9,0.0,0.9,,53.0
2023-04-19,10.9,5.0,8.0,10.0,0.0,2.8,0.0,2.8,,42.0
2023-04-20,9.6,4.0,6.8,11.2,0.0,17.9,0.0,17.9,,67.0
2023-04-21,11.1,5.2,8.2,9.8,0.0,0.2,0.0,0.2,,
2023-04-22,11.7,7.1,9.4,8.6,0.0,7.4,0.0,7.4,,31.0
2023-04-23,11.5,8.1,9.8,8.2,0.0,8.7,0.0,8.7,,40.0
2023-04-24,12.7,3.8,8.3,9.7,0.0,0.2,0.0,0.2,,
2023-04-25,14.3,6.6,10.5,7.5,0.0,0.0,0.0,0.0,,42.0
2023-04-26,14.6,7.9,11.3,6.7,0.0,1.4,0.0,1.4,,
2023-04-27,14.8,4.7,9.8,8.2,0.0,0.0,0.0,0.0,,
2023-04-28,17.0,5.6,11.3,6.7,0.0,0.0,0.0,0.0,,
2023-04-29,22.8,7.7,15.3,2.7,0.0,0.0,0.0,0.0,,37.0
2023-04-30,14.8,9.8,12.3,5.7,0.0,0.0,0.0,0.0,,32.0
2023-05-01,14.3,8.2,11.3,6.7,0.0,0.0,0.0,0.0,,44.0
2023-05-02,16.9,9.2,13.1,4.9,0.0,0.0,0.0,0.0,,36.0
2023-05-03,18.7,11.4,15.1,2.9,0.0,0.0,0.0,0.0,,45.0
2023-05-04,19.1,11.7,15.4,2.6,0.0,0.0,0.0,0.0,,48.0
2023-05-05,12.4,9.8,11.1,6.9,0.0,15.6,0.0,15.6,,50.0
2023-05-06,13.6,8.5,11.1,6.9,0.0,0.0,0.0,0.0,,
2023-05-07,16.0,7.2,11.6,6.4,0.0,0.0,0.0,0.0,,42.0
2023-05-08,15.2,5.1,10.2,7.8,0.0,0.0,0.0,0.0,,
2023-05-09,16.8,8.4,12.6,5.4,0.0,0.0,0.0,0.0,,33.0
2023-05-10,18.3,7.0,12.7,5.3,0.0,0.0,0.0,0.0,,
2023-05-11,20.8,9.1,15.0,3.0,0.0,0.0,0.0,0.0,,
2023-05-12,23.1,7.6,15.4,2.6,0.0,0.0,0.0,0.0,,
2023-05-13,21.9,9.8,15.9,2.1,0.0,0.0,0.0,0.0,,36.0
2023-05-14,23.7,11.1,17.4,0.6,0.0,0.0,0.0,0.0,,36.0
2023-05-15,24.6,12.4,18.5,0.0,0.5,0.0,0.0,0.0,,37.0
2023-05-16,20.9,15.1,18.0,0.0,0.0,0.0,0.0,0.0,,60.0
2023-05-17,21.8,12.1,17.0,1.0,0.0,0.0,0.0,0.0,,
2023-05-18,25.4,14.2,19.8,0.0,1.8,0.0,0.0,0.0,,32.0
2023-05-19,22.2,11.9,17.1,0.9,0.0,0.0,0.0,0.0,,
2023-05-20,,,,,,0.0,0.0,0.0,,
2023-05-21,19.1,11.3,15.2,2.8,0.0,0.0,0.0,0.0,,38.0
2023-05-22,,,,,,0.5,0.0,0.5,,41.0
2023-05-23,15.0,9.6,12.3,5.7,0.0,0.0,0.0,0.0,,33.0
2023-05-24,18.4,9.9,14.2,3.8,0.0,0.0,0.0,0.0,,
2023-05-25,20.8,9.6,15.2,2.8,0.0,0.0,0.0,0.0,,
2023-05-26,21.9,11.3,16.6,1.4,0.0,0.0,0.0,0.0,,
2023-05-27,19.8,13.8,16.8,1.2,0.0,0.0,0.0,0.0,,32.0
2023-05-28,19.2,11.5,15.4,2.6,0.0,0.0,0.0,0.0,,41.0
2023-05-29,20.1,10.1,15.1,2.9,0.0,0.0,0.0,0.0,,34.0
2023-05-30,17.1,10.2,13.7,4.3,0.0,0.0,0.0,0.0,,34.0
2023-05-31,17.9,9.4,13.7,4.3,0.0,0.0,0.0,0.0,,32.0
2023-06-01,18.3,9.0,13.7,4.3,0.0,0.0,0.0,0.0,,31.0
2023-06-02,21.8,9.0,15.4,2.6,0.0,0.0,0.0,0.0,,36.0
2023-06-03,22.5,9.4,16.0,2.0,0.0,0.0,0.0,0.0,,41.0
2023-06-04,20.1,13.3,16.7,1.3,0.0,0.0,0.0,0.0,,47.0
2023-06-05,19.3,12.0,15.7,2.3,0.0,0.0,0.0,0.0,,59.0
2023-06-06,21.7,13.2,17.5,0.5,0.0,0.0,0.0,0.0,,48.0
2023-06-07,25.7,12.4,19.1,0.0,1.1,0.0,0.0,0.0,,
2023-06-08,22.9,12.1,17.5,0.5,0.0,0.0,0.0,0.0,,38.0
2023-06-09,17.3,11.6,14.5,3.5,0.0,5.7,0.0,5.7,,39.0
2023-06-10,14.6,11.4,13.0,5.0,0.0,8.9,0.0,8.9,,
2023-06-11,19.9,11.4,15.7,2.3,0.0,0.0,0.0,0.0,,40.0
2023-06-12,21.7,13.1,17.4,0.6,0.0,0.0,0.0,0.0,,38.0
2023-06-13,19.2,13.4,16.3,1.7,0.0,0.9,0.0,0.9,,54.0
2023-06-14,17.0,11.5,14.3,3.7,0.0,0.0,0.0,0.0,,57.0
2023-06-15,21.0,10.9,16.0,2.0,0.0,0.0,0.0,0.0,,41.0
2023-06-16,21.2,13.1,17.2,0.8,0.0,0.0,0.0,0.0,,32.0
2023-06-17,18.9,11.9,15.4,2.6,0.0,0.0,0.0,0.0,,36.0
2023-06-18,16.1,9.2,12.7,5.3,0.0,0.0,0.0,0.0,,36.0
2023-06-19,13.8,10.4,12.1,5.9,0.0,4.4,0.0,4.4,,
2023-06-20,16.1,10.8,13.5,4.5,0.0,0.0,0.0,0.0,,
2023-06-21,19.6,12.2,15.9,2.1,0.0,0.0,0.0,0.0,,
2023-06-22,21.8,10.8,16.3,1.7,0.0,0.0,0.0,0.0,,
2023-06-23,25.2,11.7,18.5,0.0,0.5,0.0,0.0,0.0,,33.0
2023-06-24,19.9,13.4,16.7,1.3,0.0,0.0,0.0,0.0,,46.0
2023-06-25,21.8,10.6,16.2,1.8,0.0,,0.0,,,
2023-06-26,23.8,12.0,17.9,0.1,0.0,0.0,0.0,0.0,,38.0
2023-06-27,22.5,12.5,17.5,0.5,0.0,0.0,0.0,0.0,,42.0
2023-06-28,25.1,13.7,19.4,0.0,1.4,0.0,0.0,0.0,,42.0
2023-06-29,24.4,14.3,19.4,0.0,1.4,0.0,0.0,0.0,,
2023-06-30,22.0,13.3,17.7,0.3,0.0,0.0,0.0,0.0,,
2023-07-01,22.4,11.9,17.2,0.8,0.0,0.0,0.0,0.0,,46.0
2023-07-02,21.9,14.7,18.3,0.0,0.3,0.0,0.0,0.0,,54.0
2023-07-03,21.8,15.0,18.4,0.0,0.4,0.0,0.0,0.0,,43.0
2023-07-04,25.0,15.6,20.3,0.0,2.3,0.0,0.0,0.0,,42.0
2023-07-05,25.5,14.9,20.2,0.0,2.2,0.0,0.0,0.0,,31.0
2023-07-06,26.3,14.5,20.4,0.0,2.4,0.0,0.0,0.0,,
2023-07-07,22.8,14.5,18.7,0.0,0.7,0.0,0.0,0.0,,32.0
